id,buffer_size,batch_size,learn_rate,max_t,neurons,episodes,avg_score,time
1,100000,64,0.001,1000,128,50,0.46,1900-01-01 00:00:14.470509
2,100000,64,0.001,1000,256,50,0.63,1900-01-01 00:00:14.555644
3,100000,64,0.001,3000,128,50,0.74,1900-01-01 00:00:14.998592
4,100000,64,0.001,3000,256,50,0.62,1900-01-01 00:00:15.527081
5,100000,64,0.0001,1000,128,50,0.29,1900-01-01 00:00:15.633495
6,100000,64,0.0001,1000,256,50,0.7,1900-01-01 00:00:15.915925
7,100000,64,0.0001,3000,128,50,0.07,1900-01-01 00:00:16.152890
8,100000,64,0.0001,3000,256,50,0.45,1900-01-01 00:00:15.713651
9,100000,128,0.001,1000,128,50,0.76,1900-01-01 00:00:17.392905
10,100000,128,0.001,1000,256,50,0.91,1900-01-01 00:00:17.601879
11,100000,128,0.001,3000,128,50,0.72,1900-01-01 00:00:15.916030
13,100000,128,0.0001,1000,128,50,0.38,1900-01-01 00:00:16.483312
16,100000,128,0.0001,3000,256,50,0.05,1900-01-01 00:00:17.303011
17,100000,256,0.001,1000,128,50,0.83,1900-01-01 00:00:20.479269
18,100000,256,0.001,1000,256,50,0.84,1900-01-01 00:00:20.787934
19,100000,256,0.001,3000,128,50,0.75,1900-01-01 00:00:19.799508
20,100000,256,0.001,3000,256,100,1.27,1900-01-01 00:00:20.971953
21,100000,256,0.0001,1000,128,50,0.1,1900-01-01 00:00:20.144430
29,10000000,64,0.0001,1000,128,100,0.78,1900-01-01 00:00:15.984810
30,10000000,64,0.0001,1000,256,100,0.92,1900-01-01 00:00:14.338409
31,10000000,64,0.0001,3000,128,100,0.16,1900-01-01 00:00:15.489140
32,10000000,64,0.0001,3000,256,100,0.56,1900-01-01 00:00:15.346309
33,10000000,128,0.001,1000,128,100,1.19,1900-01-01 00:00:17.244626
34,10000000,128,0.001,1000,256,100,1.08,1900-01-01 00:00:17.614199
35,10000000,128,0.001,3000,128,100,0.57,1900-01-01 00:00:17.164317
36,10000000,128,0.001,3000,256,100,1.05,1900-01-01 00:00:17.472221
37,10000000,128,0.0001,1000,128,100,1.28,1900-01-01 00:00:17.895239
39,10000000,128,0.0001,3000,128,100,0.19,1900-01-01 00:00:17.384141
40,10000000,128,0.0001,3000,256,100,0.72,1900-01-01 00:00:18.075663
41,10000000,256,0.001,1000,128,100,1.29,1900-01-01 00:00:21.143977
42,10000000,256,0.001,1000,256,100,1.11,1900-01-01 00:00:19.747336
43,10000000,256,0.001,3000,128,100,0.96,1900-01-01 00:00:19.380926
44,10000000,256,0.001,3000,256,100,1.16,1900-01-01 00:00:19.806695
45,10000000,256,0.0001,1000,128,100,0.68,1900-01-01 00:00:19.260393
46,10000000,256,0.0001,1000,256,100,0.65,1900-01-01 00:00:19.766807
47,10000000,256,0.0001,3000,128,100,0.13,1900-01-01 00:00:19.581966
48,10000000,256,0.0001,3000,256,100,0.41,1900-01-01 00:00:20.135187
12,100000,128,0.001,3000,256,100,1.2,1900-01-01 00:00:16.543660
14,100000,128,0.0001,1000,256,100,1.04,1900-01-01 00:00:16.458676
15,100000,128,0.0001,3000,128,100,0.09,1900-01-01 00:00:16.103063
22,100000,256,0.0001,1000,256,100,0.88,1900-01-01 00:00:20.228565
23,100000,256,0.0001,3000,128,100,0.2,1900-01-01 00:00:20.001375
24,100000,256,0.0001,3000,256,100,0.39,1900-01-01 00:00:20.332723
25,10000000,64,0.001,1000,128,100,0.99,1900-01-01 00:00:14.644425
26,10000000,64,0.001,1000,256,100,1.18,1900-01-01 00:00:15.332227
27,10000000,64,0.001,3000,128,100,1.37,1900-01-01 00:00:14.567689
28,10000000,64,0.001,3000,256,100,1.18,1900-01-01 00:00:14.360792
38,10000000,128,0.0001,1000,256,100,0.67,1900-01-01 00:00:16.133522
